,name,party,email
404,Ricardo Silva, PSD,dep.ricardosilva@camara.leg.br
405,Roberta Roma, PL,dep.robertaroma@camara.leg.br
406,Roberto Duarte, REPUBLICANOS,dep.robertoduarte@camara.leg.br
407,Roberto Monteiro Pai, PL,dep.robertomonteiropai@camara.leg.br
408,Robinson Faria, PL,dep.robinsonfaria@camara.leg.br
409,Rodolfo Nogueira, PL,dep.rodolfonogueira@camara.leg.br
410,Rodrigo de Castro, UNIÃO,dep.rodrigodecastro@camara.leg.br
411,Rodrigo Estacho, PSD,dep.rodrigoestacho@camara.leg.br
412,Rodrigo Gambale, PODE,dep.rodrigogambale@camara.leg.br
413,Rodrigo Valadares, UNIÃO,dep.rodrigovaladares@camara.leg.br
414,Rogéria Santos, REPUBLICANOS,dep.rogeriasantos@camara.leg.br
415,Rogério Correia, PT,dep.rogeriocorreia@camara.leg.br
416,Romero Rodrigues, PODE,dep.romerorodrigues@camara.leg.br
417,Ronaldo Nogueira, REPUBLICANOS,dep.ronaldonogueira@camara.leg.br
418,Rosana Valle, PL,dep.rosanavalle@camara.leg.br
419,Rosangela Moro, UNIÃO,dep.rosangelamoro@camara.leg.br
420,Rosângela Reis, PL,dep.rosangelareis@camara.leg.br
421,Roseana Sarney, MDB,dep.roseanasarney@camara.leg.br
422,Rubens Otoni, PT,dep.rubensotoni@camara.leg.br
423,Rubens Pereira Júnior, PT,dep.rubenspereirajunior@camara.leg.br
424,Rui Falcão, PT,dep.ruifalcao@camara.leg.br
425,Ruy Carneiro, PODE,dep.ruycarneiro@camara.leg.br
426,Sâmia Bomfim, PSOL,dep.samiabomfim@camara.leg.br
427,Samuel Viana, REPUBLICANOS,dep.samuelviana@camara.leg.br
428,Sanderson, PL,dep.sanderson@camara.leg.br
429,Sargento Fahur, PSD,dep.sargentofahur@camara.leg.br
430,Sargento Gonçalves, PL,dep.sargentogoncalves@camara.leg.br
431,Sargento Portugal, PODE,dep.sargentoportugal@camara.leg.br
432,Saullo Vianna, UNIÃO,dep.saullovianna@camara.leg.br
433,Saulo Pedroso, PSD,dep.saulopedroso@camara.leg.br
434,Sergio Souza, MDB,dep.sergiosouza@camara.leg.br
435,Sidney Leite, PSD,dep.sidneyleite@camara.leg.br
436,Silas Câmara, REPUBLICANOS,dep.silascamara@camara.leg.br
437,Silvia Cristina, PL,dep.silviacristina@camara.leg.br
438,Silvia Waiãpi, PL,dep.silviawaiapi@camara.leg.br
439,Silvio Antonio, PL,dep.silvioantonio@camara.leg.br
440,Silvye Alves, UNIÃO,dep.silvyealves@camara.leg.br
441,Simone Marquetto, MDB,dep.simonemarquetto@camara.leg.br
442,Socorro Neri, PP,dep.socorroneri@camara.leg.br
443,Sonize Barbosa, PL,dep.sonizebarbosa@camara.leg.br
444,Soraya Santos, PL,dep.sorayasantos@camara.leg.br
445,Sóstenes Cavalcante, PL,dep.sostenescavalcante@camara.leg.br
446,Stefano Aguiar, PSD,dep.stefanoaguiar@camara.leg.br
447,Tabata Amaral, PSB,dep.tabataamaral@camara.leg.br
448,Tadeu Veneri, PT,dep.tadeuveneri@camara.leg.br
449,Talíria Petrone, PSOL,dep.taliriapetrone@camara.leg.br
450,Tarcísio Motta, PSOL,dep.tarcisiomotta@camara.leg.br
451,Thiago de Joaldo, PP,dep.thiagodejoaldo@camara.leg.br
452,Thiago Flores, MDB,dep.thiagoflores@camara.leg.br
453,Tião Medeiros, PP,dep.tiaomedeiros@camara.leg.br
454,Tiririca, PL,dep.tiririca@camara.leg.br
455,Toninho Wandscheer, PP,dep.toninhowandscheer@camara.leg.br
456,Túlio Gadêlha, REDE,dep.tuliogadelha@camara.leg.br
457,Ulisses Guimarães, MDB,dep.ulissesguimaraes@camara.leg.br
458,Valmir Assunção, PT,dep.valmirassuncao@camara.leg.br
459,Vander Loubet, PT,dep.vanderloubet@camara.leg.br
460,Vermelho, PL,dep.vermelho@camara.leg.br
461,Vicentinho, PT,dep.vicentinho@camara.leg.br
462,Vinicius Carvalho, REPUBLICANOS,dep.viniciuscarvalho@camara.leg.br
463,Vinicius Gurgel, PL,dep.viniciusgurgel@camara.leg.br
464,Vitor Lippi, PSDB,dep.vitorlippi@camara.leg.br
465,Waldemar Oliveira, AVANTE,dep.waldemaroliveira@camara.leg.br
466,Waldenor Pereira, PT,dep.waldenorpereira@camara.leg.br
467,Washington Quaquá, PT,dep.washingtonquaqua@camara.leg.br
468,Weliton Prado, SOLIDARIEDADE,dep.welitonprado@camara.leg.br
469,Wellington Roberto, PL,dep.wellingtonroberto@camara.leg.br
470,Welter, PT,dep.welter@camara.leg.br
471,Wolmer Araújo, SOLIDARIEDADE,dep.wolmeraraujo@camara.leg.br
472,Yandra Moura, UNIÃO,dep.yandramoura@camara.leg.br
473,Yury do Paredão, MDB,dep.yurydoparedao@camara.leg.br
474,Zé Haroldo Cathedral, PSD,dep.zeharoldocathedral@camara.leg.br
475,Zé Neto, PT,dep.zeneto@camara.leg.br
476,Zé Silva, SOLIDARIEDADE,dep.zesilva@camara.leg.br
477,Zé Trovão, PL,dep.zetrovao@camara.leg.br
478,Zé Vitor, PL,dep.zevitor@camara.leg.br
479,Zeca Dirceu, PT,dep.zecadirceu@camara.leg.br
480,Zezinho Barbary, PP,dep.zezinhobarbary@camara.leg.br
481,Zucco, PL,dep.zucco@camara.leg.br
