,name,party,email
403,Paulo Magalhães,PSD,dep.paulomagalhaes@camara.leg.br
404,Paulo Pimenta,PT,dep.paulopimenta@camara.leg.br
405,Paulo Ramos,PDT,dep.pauloramos@camara.leg.br
406,Paulo Teixeira,PT,dep.pauloteixeira@camara.leg.br
407,Pedro Augusto Bezerra,PDT,dep.pedroaugustobezerra@camara.leg.br
408,Pedro Augusto Palareti,PP,dep.pedroaugustopalareti@camara.leg.br
409,Pedro Cunha Lima,PSDB,dep.pedrocunhalima@camara.leg.br
410,Pedro Lucas Fernandes,UNIÃO,dep.pedrolucasfernandes@camara.leg.br
411,Pedro Lupion,PP,dep.pedrolupion@camara.leg.br
412,Pedro Paulo,PSD,dep.pedropaulo@camara.leg.br
413,Pedro Uczai,PT,dep.pedrouczai@camara.leg.br
414,Pedro Vilela,PSDB,dep.pedrovilela@camara.leg.br
415,Pedro Westphalen,PP,dep.pedrowestphalen@camara.leg.br
416,Perpétua Almeida,PCdoB,dep.perpetuaalmeida@camara.leg.br
417,Pinheirinho,PP,dep.pinheirinho@camara.leg.br
418,Policial Katia Sastre,PL,dep.policialkatiasastre@camara.leg.br
419,Pompeo de Mattos,PDT,dep.pompeodemattos@camara.leg.br
420,Professor Alcides,PL,dep.professoralcides@camara.leg.br
421,Professor Israel Batista,PSB,dep.professorisraelbatista@camara.leg.br
422,Professor Joziel,PATRIOTA,dep.professorjoziel@camara.leg.br
423,Professora Dayane Pimentel,UNIÃO,dep.professoradayanepimentel@camara.leg.br
424,Professora Marcivania,PCdoB,dep.professoramarcivania@camara.leg.br
425,Professora Rosa Neide,PT,dep.professorarosaneide@camara.leg.br
426,Rafael Motta,PSB,dep.rafaelmotta@camara.leg.br
427,Raimundo Costa,PODE,dep.raimundocosta@camara.leg.br
428,Raul Henry,MDB,dep.raulhenry@camara.leg.br
429,Reginaldo Lopes,PT,dep.reginaldolopes@camara.leg.br
430,Rejane Dias,PT,dep.rejanedias@camara.leg.br
431,Renildo Calheiros,PCdoB,dep.renildocalheiros@camara.leg.br
432,Ricardo Barros,PP,dep.ricardobarros@camara.leg.br
433,Ricardo da Karol,PDT,dep.ricardodakarol@camara.leg.br
434,Ricardo Guidi,PSD,dep.ricardoguidi@camara.leg.br
435,Ricardo Izar,REPUBLICANOS,dep.ricardoizar@camara.leg.br
436,Ricardo Silva,PSD,dep.ricardosilva@camara.leg.br
437,Ricardo Teobaldo,PODE,dep.ricardoteobaldo@camara.leg.br
438,Robério Monteiro,PDT,dep.roberiomonteiro@camara.leg.br
439,Roberto Alves,REPUBLICANOS,dep.robertoalves@camara.leg.br
440,Roberto de Lucena,REPUBLICANOS,dep.robertodelucena@camara.leg.br
441,Rodrigo Agostinho,PSB,dep.rodrigoagostinho@camara.leg.br
442,Rodrigo Coelho,PODE,dep.rodrigocoelho@camara.leg.br
443,Rodrigo de Castro,UNIÃO,dep.rodrigodecastro@camara.leg.br
444,Rogério Correia,PT,dep.rogeriocorreia@camara.leg.br
445,Rogério Peninha Mendonça,MDB,dep.rogeriopeninhamendonca@camara.leg.br
446,Ronaldo Carletto,PP,dep.ronaldocarletto@camara.leg.br
447,Ronaldo Martins,REPUBLICANOS,dep.ronaldomartins@camara.leg.br
448,Rosana Valle,PL,dep.rosanavalle@camara.leg.br
449,Rosangela Gomes,REPUBLICANOS,dep.rosangelagomes@camara.leg.br
450,Rose Modesto,UNIÃO,dep.rosemodesto@camara.leg.br
451,Rubens Bueno,CIDADANIA,dep.rubensbueno@camara.leg.br
452,Rubens Otoni,PT,dep.rubensotoni@camara.leg.br
453,Rubens Pereira Júnior,PT,dep.rubenspereirajunior@camara.leg.br
454,Rui Falcão,PT,dep.ruifalcao@camara.leg.br
455,Ruy Carneiro,PSC,dep.ruycarneiro@camara.leg.br
456,Sâmia Bomfim,PSOL,dep.samiabomfim@camara.leg.br
457,Samuel Moreira,PSDB,dep.samuelmoreira@camara.leg.br
458,Sanderson,PL,dep.sanderson@camara.leg.br
459,Sandro Alex,PSD,dep.sandroalex@camara.leg.br
460,Sargento Alexandre,PODE,dep.sargentoalexandre@camara.leg.br
461,Sargento Fahur,PSD,dep.sargentofahur@camara.leg.br
462,Sebastião Oliveira,AVANTE,dep.sebastiaooliveira@camara.leg.br
463,Sérgio Brito,PSD,dep.sergiobrito@camara.leg.br
464,Sergio Souza,MDB,dep.sergiosouza@camara.leg.br
465,Sergio Toledo,PV,dep.sergiotoledo@camara.leg.br
466,Severino Pessoa,MDB,dep.severinopessoa@camara.leg.br
467,Shéridan,PSDB,dep.sheridan@camara.leg.br
468,Sidney Leite,PSD,dep.sidneyleite@camara.leg.br
469,Silas Câmara,REPUBLICANOS,dep.silascamara@camara.leg.br
470,Silvia Cristina,PL,dep.silviacristina@camara.leg.br
471,Silvio Costa Filho,REPUBLICANOS,dep.silviocostafilho@camara.leg.br
472,Soraya Santos,PL,dep.sorayasantos@camara.leg.br
473,Sóstenes Cavalcante,PL,dep.sostenescavalcante@camara.leg.br
474,Stefano Aguiar,PSD,dep.stefanoaguiar@camara.leg.br
475,Subtenente Gonzaga,PSD,dep.subtenentegonzaga@camara.leg.br
476,Tabata Amaral,PSB,dep.tabataamaral@camara.leg.br
477,Tadeu Alencar,PSB,dep.tadeualencar@camara.leg.br
478,Talíria Petrone,PSOL,dep.taliriapetrone@camara.leg.br
479,Tereza Cristina,PP,dep.terezacristina@camara.leg.br
480,Tereza Nelma,PSD,dep.terezanelma@camara.leg.br
481,Tiago Andrino,PSB,dep.tiagoandrino@camara.leg.br
482,Tiago Dimas,PODE,dep.tiagodimas@camara.leg.br
483,Tiago Mitraud,NOVO,dep.tiagomitraud@camara.leg.br
484,Tiririca,PL,dep.tiririca@camara.leg.br
485,Tito,AVANTE,dep.tito@camara.leg.br
486,Toninho Wandscheer,PROS,dep.toninhowandscheer@camara.leg.br
487,Túlio Gadêlha,REDE,dep.tuliogadelha@camara.leg.br
488,Uldurico Junior,MDB,dep.ulduricojunior@camara.leg.br
489,Valmir Assunção,PT,dep.valmirassuncao@camara.leg.br
490,Vander Loubet,PT,dep.vanderloubet@camara.leg.br
491,Vanderlei Macris,PSDB,dep.vanderleimacris@camara.leg.br
492,Vavá Martins,REPUBLICANOS,dep.vavamartins@camara.leg.br
493,Vermelho,PL,dep.vermelho@camara.leg.br
494,Vicentinho,PT,dep.vicentinho@camara.leg.br
495,Vicentinho Júnior,PP,dep.vicentinhojunior@camara.leg.br
496,Vilson da Fetaemg,PSB,dep.vilsondafetaemg@camara.leg.br
497,Vinicius Carvalho,REPUBLICANOS,dep.viniciuscarvalho@camara.leg.br
498,Vinicius Farah,UNIÃO,dep.viniciusfarah@camara.leg.br
499,Vinicius Poit,NOVO,dep.viniciuspoit@camara.leg.br
500,Vitor Lippi,PSDB,dep.vitorlippi@camara.leg.br
501,Vivi Reis,PSOL,dep.vivireis@camara.leg.br
502,Waldenor Pereira,PT,dep.waldenorpereira@camara.leg.br
503,Walter Alves,MDB,dep.walteralves@camara.leg.br
504,Weliton Prado,PROS,dep.welitonprado@camara.leg.br
505,Wellington Roberto,PL,dep.wellingtonroberto@camara.leg.br
506,Wilson Santiago,REPUBLICANOS,dep.wilsonsantiago@camara.leg.br
507,Wolney Queiroz,PDT,dep.wolneyqueiroz@camara.leg.br
508,Zé Carlos,PT,dep.zecarlos@camara.leg.br
509,Zé Neto,PT,dep.zeneto@camara.leg.br
510,Zé Silva,SOLIDARIEDADE,dep.zesilva@camara.leg.br
511,Zé Vitor,PL,dep.zevitor@camara.leg.br
512,Zeca Dirceu,PT,dep.zecadirceu@camara.leg.br
