,name,party,email
404,Paulo Abi-Ackel, PSDB,dep.pauloabiackel@camara.leg.br
405,Paulo Alexandre Barbosa, PSDB,dep.pauloalexandrebarbosa@camara.leg.br
406,Paulo Azi, UNIÃO,dep.pauloazi@camara.leg.br
407,Paulo Folletto, PSB,dep.paulofolletto@camara.leg.br
408,Paulo Freire Costa, PL,dep.paulofreirecosta@camara.leg.br
409,Paulo Guedes, PT,dep.pauloguedes@camara.leg.br
410,Paulo Litro, PSD,dep.paulolitro@camara.leg.br
411,Paulo Magalhães, PSD,dep.paulomagalhaes@camara.leg.br
412,Pedro Aihara, PRD,dep.pedroaihara@camara.leg.br
413,Pedro Campos, PSB,dep.pedrocampos@camara.leg.br
414,Pedro Jr, PL,dep.pedrojr@camara.leg.br
415,Pedro Lucas Fernandes, UNIÃO,dep.pedrolucasfernandes@camara.leg.br
416,Pedro Lupion, PP,dep.pedrolupion@camara.leg.br
417,Pedro Paulo, PSD,dep.pedropaulo@camara.leg.br
418,Pedro Tourinho, PT,dep.pedrotourinho@camara.leg.br
419,Pedro Westphalen, PP,dep.pedrowestphalen@camara.leg.br
420,Pezenti, MDB,dep.pezenti@camara.leg.br
421,Pinheirinho, PP,dep.pinheirinho@camara.leg.br
422,Pompeo de Mattos, PDT,dep.pompeodemattos@camara.leg.br
423,Prof. Reginaldo Veras, PV,dep.prof.reginaldoveras@camara.leg.br
424,Professor Alcides, PL,dep.professoralcides@camara.leg.br
425,Professora Goreth, PDT,dep.professoragoreth@camara.leg.br
426,Professora Luciene Cavalcante, PSOL,dep.professoralucienecavalcante@camara.leg.br
427,Rafael Brito, MDB,dep.rafaelbrito@camara.leg.br
428,Rafael Prudente, MDB,dep.rafaelprudente@camara.leg.br
429,Rafael Simoes, UNIÃO,dep.rafaelsimoes@camara.leg.br
430,Raimundo Costa, PODE,dep.raimundocosta@camara.leg.br
431,Raimundo Santos, PSD,dep.raimundosantos@camara.leg.br
432,Reginaldo Lopes, PT,dep.reginaldolopes@camara.leg.br
433,Reginete Bispo, PT,dep.reginetebispo@camara.leg.br
434,Reimont, PT,dep.reimont@camara.leg.br
435,Reinhold Stephanes, PSD,dep.reinholdstephanes@camara.leg.br
436,Renilce Nicodemos, MDB,dep.renilcenicodemos@camara.leg.br
437,Renildo Calheiros, PCdoB,dep.renildocalheiros@camara.leg.br
438,Ricardo Ayres, REPUBLICANOS,dep.ricardoayres@camara.leg.br
439,Ricardo Maia, MDB,dep.ricardomaia@camara.leg.br
440,Ricardo Salles, PL,dep.ricardosalles@camara.leg.br
441,Ricardo Silva, PSD,dep.ricardosilva@camara.leg.br
442,Robério Monteiro, PDT,dep.roberiomonteiro@camara.leg.br
443,Roberta Roma, PL,dep.robertaroma@camara.leg.br
444,Roberto Duarte, REPUBLICANOS,dep.robertoduarte@camara.leg.br
445,Roberto Monteiro Pai, PL,dep.robertomonteiropai@camara.leg.br
446,Robinson Faria, PL,dep.robinsonfaria@camara.leg.br
447,Rodolfo Nogueira, PL,dep.rodolfonogueira@camara.leg.br
448,Rodrigo de Castro, UNIÃO,dep.rodrigodecastro@camara.leg.br
449,Rodrigo Estacho, PSD,dep.rodrigoestacho@camara.leg.br
450,Rodrigo Gambale, PODE,dep.rodrigogambale@camara.leg.br
451,Rodrigo Valadares, UNIÃO,dep.rodrigovaladares@camara.leg.br
452,Rogéria Santos, REPUBLICANOS,dep.rogeriasantos@camara.leg.br
453,Rogério Correia, PT,dep.rogeriocorreia@camara.leg.br
454,Romero Rodrigues, PODE,dep.romerorodrigues@camara.leg.br
455,Ronaldo Nogueira, REPUBLICANOS,dep.ronaldonogueira@camara.leg.br
456,Rosana Valle, PL,dep.rosanavalle@camara.leg.br
457,Rosangela Moro, UNIÃO,dep.rosangelamoro@camara.leg.br
458,Rosângela Reis, PL,dep.rosangelareis@camara.leg.br
459,Rubens Otoni, PT,dep.rubensotoni@camara.leg.br
460,Rubens Pereira Júnior, PT,dep.rubenspereirajunior@camara.leg.br
461,Sâmia Bomfim, PSOL,dep.samiabomfim@camara.leg.br
462,Samuel Viana, REPUBLICANOS,dep.samuelviana@camara.leg.br
463,Sanderson, PL,dep.sanderson@camara.leg.br
464,Sargento Fahur, PSD,dep.sargentofahur@camara.leg.br
465,Sargento Gonçalves, PL,dep.sargentogoncalves@camara.leg.br
466,Sargento Portugal, PODE,dep.sargentoportugal@camara.leg.br
467,Saullo Vianna, UNIÃO,dep.saullovianna@camara.leg.br
468,Saulo Pedroso, PSD,dep.saulopedroso@camara.leg.br
469,Sergio Souza, MDB,dep.sergiosouza@camara.leg.br
470,Sidney Leite, PSD,dep.sidneyleite@camara.leg.br
471,Silas Câmara, REPUBLICANOS,dep.silascamara@camara.leg.br
472,Silvia Cristina, PP,dep.silviacristina@camara.leg.br
473,Silvia Waiãpi, PL,dep.silviawaiapi@camara.leg.br
474,Silvye Alves, UNIÃO,dep.silvyealves@camara.leg.br
475,Simone Marquetto, MDB,dep.simonemarquetto@camara.leg.br
476,Socorro Neri, PP,dep.socorroneri@camara.leg.br
477,Sonize Barbosa, PL,dep.sonizebarbosa@camara.leg.br
478,Soraya Santos, PL,dep.sorayasantos@camara.leg.br
479,Sóstenes Cavalcante, PL,dep.sostenescavalcante@camara.leg.br
480,Stefano Aguiar, PSD,dep.stefanoaguiar@camara.leg.br
481,Tabata Amaral, PSB,dep.tabataamaral@camara.leg.br
482,Tadeu Veneri, PT,dep.tadeuveneri@camara.leg.br
483,Talíria Petrone, PSOL,dep.taliriapetrone@camara.leg.br
484,Tarcísio Motta, PSOL,dep.tarcisiomotta@camara.leg.br
485,Thiago Flores, REPUBLICANOS,dep.thiagoflores@camara.leg.br
486,Tião Medeiros, PP,dep.tiaomedeiros@camara.leg.br
487,Tiririca, PL,dep.tiririca@camara.leg.br
488,Toninho Wandscheer, PP,dep.toninhowandscheer@camara.leg.br
489,Túlio Gadêlha, REDE,dep.tuliogadelha@camara.leg.br
490,Valmir Assunção, PT,dep.valmirassuncao@camara.leg.br
491,Vander Loubet, PT,dep.vanderloubet@camara.leg.br
492,Vermelho, PL,dep.vermelho@camara.leg.br
493,Vicentinho, PT,dep.vicentinho@camara.leg.br
494,Vinicius Carvalho, REPUBLICANOS,dep.viniciuscarvalho@camara.leg.br
495,Vinicius Gurgel, PL,dep.viniciusgurgel@camara.leg.br
496,Vitor Lippi, PSDB,dep.vitorlippi@camara.leg.br
497,Waldemar Oliveira, AVANTE,dep.waldemaroliveira@camara.leg.br
498,Waldenor Pereira, PT,dep.waldenorpereira@camara.leg.br
499,Washington Quaquá, PT,dep.washingtonquaqua@camara.leg.br
500,Weliton Prado, SOLIDARIEDADE,dep.welitonprado@camara.leg.br
501,Wellington Roberto, PL,dep.wellingtonroberto@camara.leg.br
502,Welter, PT,dep.welter@camara.leg.br
503,Wilson Santiago, REPUBLICANOS,dep.wilsonsantiago@camara.leg.br
504,Yury do Paredão, MDB,dep.yurydoparedao@camara.leg.br
505,Zé Haroldo Cathedral, PSD,dep.zeharoldocathedral@camara.leg.br
506,Zé Neto, PT,dep.zeneto@camara.leg.br
507,Zé Silva, SOLIDARIEDADE,dep.zesilva@camara.leg.br
508,Zé Trovão, PL,dep.zetrovao@camara.leg.br
509,Zé Vitor, PL,dep.zevitor@camara.leg.br
510,Zeca Dirceu, PT,dep.zecadirceu@camara.leg.br
511,Zezinho Barbary, PP,dep.zezinhobarbary@camara.leg.br
512,Zucco, PL,dep.zucco@camara.leg.br
