,name,party,email
403,Paulo Vicente Caleffi,PSD,dep.paulovicentecaleffi@camara.leg.br
404,Pedro Augusto Bezerra,PTB,dep.pedroaugustobezerra@camara.leg.br
405,Pedro Augusto Palareti,PSD,dep.pedroaugustopalareti@camara.leg.br
406,Pedro Dalua,PSC,dep.pedrodalua@camara.leg.br
407,Pedro Lucas Fernandes,PTB,dep.pedrolucasfernandes@camara.leg.br
408,Pedro Lupion,PP,dep.pedrolupion@camara.leg.br
409,Pedro Uczai,PT,dep.pedrouczai@camara.leg.br
410,Pedro Vilela,PSDB,dep.pedrovilela@camara.leg.br
411,Pedro Westphalen,PP,dep.pedrowestphalen@camara.leg.br
412,Perpétua Almeida,PCdoB,dep.perpetuaalmeida@camara.leg.br
413,Pinheirinho,PP,dep.pinheirinho@camara.leg.br
414,Policial Katia Sastre,PL,dep.policialkatiasastre@camara.leg.br
415,Pompeo de Mattos,PDT,dep.pompeodemattos@camara.leg.br
416,Professor Alcides,PP,dep.professoralcides@camara.leg.br
417,Professor Israel Batista,PV,dep.professorisraelbatista@camara.leg.br
418,Professor Joziel,UNIÃO,dep.professorjoziel@camara.leg.br
419,Professora Dayane Pimentel,UNIÃO,dep.professoradayanepimentel@camara.leg.br
420,Professora Dorinha Seabra Rezende,UNIÃO,dep.professoradorinhaseabrarezende@camara.leg.br
421,Professora Marcivania,PCdoB,dep.professoramarcivania@camara.leg.br
422,Professora Rosa Neide,PT,dep.professorarosaneide@camara.leg.br
423,Rafael Motta,PSB,dep.rafaelmotta@camara.leg.br
424,Raimundo Costa,PL,dep.raimundocosta@camara.leg.br
425,Raul Henry,MDB,dep.raulhenry@camara.leg.br
426,Reginaldo Lopes,PT,dep.reginaldolopes@camara.leg.br
427,Reinhold Stephanes Junior,PSD,dep.reinholdstephanesjunior@camara.leg.br
428,Rejane Dias,PT,dep.rejanedias@camara.leg.br
429,Renata Abreu,PODE,dep.renataabreu@camara.leg.br
430,Renildo Calheiros,PCdoB,dep.renildocalheiros@camara.leg.br
431,Ricardo Barros,PP,dep.ricardobarros@camara.leg.br
432,Ricardo da Karol,PSC,dep.ricardodakarol@camara.leg.br
433,Ricardo Guidi,PSD,dep.ricardoguidi@camara.leg.br
434,Ricardo Izar,REPUBLICANOS,dep.ricardoizar@camara.leg.br
435,Ricardo Silva,PSB,dep.ricardosilva@camara.leg.br
436,Ricardo Teobaldo,PODE,dep.ricardoteobaldo@camara.leg.br
437,Robério Monteiro,PDT,dep.roberiomonteiro@camara.leg.br
438,Roberto Alves,REPUBLICANOS,dep.robertoalves@camara.leg.br
439,Roberto de Lucena,PODE,dep.robertodelucena@camara.leg.br
440,Rodrigo Agostinho,PSB,dep.rodrigoagostinho@camara.leg.br
441,Rodrigo Coelho,PODE,dep.rodrigocoelho@camara.leg.br
442,Rodrigo de Castro,PSDB,dep.rodrigodecastro@camara.leg.br
443,Rogério Correia,PT,dep.rogeriocorreia@camara.leg.br
444,Rogério Peninha Mendonça,MDB,dep.rogeriopeninhamendonca@camara.leg.br
445,Ronaldo Carletto,PP,dep.ronaldocarletto@camara.leg.br
446,Rosana Valle,PSB,dep.rosanavalle@camara.leg.br
447,Rosangela Gomes,REPUBLICANOS,dep.rosangelagomes@camara.leg.br
448,Rose Modesto,PSDB,dep.rosemodesto@camara.leg.br
449,Rossoni,PSDB,dep.rossoni@camara.leg.br
450,Rubens Bueno,CIDADANIA,dep.rubensbueno@camara.leg.br
451,Rubens Otoni,PT,dep.rubensotoni@camara.leg.br
452,Rubens Pereira Júnior,PCdoB,dep.rubenspereirajunior@camara.leg.br
453,Rui Falcão,PT,dep.ruifalcao@camara.leg.br
454,Ruy Carneiro,PSDB,dep.ruycarneiro@camara.leg.br
455,Sâmia Bomfim,PSOL,dep.samiabomfim@camara.leg.br
456,Samuel Moreira,PSDB,dep.samuelmoreira@camara.leg.br
457,Sanderson,PL,dep.sanderson@camara.leg.br
458,Sargento Fahur,PSD,dep.sargentofahur@camara.leg.br
459,Sebastião Oliveira,AVANTE,dep.sebastiaooliveira@camara.leg.br
460,Sérgio Brito,PSD,dep.sergiobrito@camara.leg.br
461,Sergio Souza,MDB,dep.sergiosouza@camara.leg.br
462,Sergio Toledo,PL,dep.sergiotoledo@camara.leg.br
463,Severino Pessoa,REPUBLICANOS,dep.severinopessoa@camara.leg.br
464,Shéridan,PSDB,dep.sheridan@camara.leg.br
465,Sidney Leite,PSD,dep.sidneyleite@camara.leg.br
466,Silas Câmara,REPUBLICANOS,dep.silascamara@camara.leg.br
467,Silvia Cristina,PDT,dep.silviacristina@camara.leg.br
468,Silvio Costa Filho,REPUBLICANOS,dep.silviocostafilho@camara.leg.br
469,Soraya Santos,PL,dep.sorayasantos@camara.leg.br
470,Sóstenes Cavalcante,PL,dep.sostenescavalcante@camara.leg.br
471,Stefano Aguiar,PSD,dep.stefanoaguiar@camara.leg.br
472,Subtenente Gonzaga,PDT,dep.subtenentegonzaga@camara.leg.br
473,Tabata Amaral,PSB,dep.tabataamaral@camara.leg.br
474,Tadeu Alencar,PSB,dep.tadeualencar@camara.leg.br
475,Talíria Petrone,PSOL,dep.taliriapetrone@camara.leg.br
476,Ted Conti,PSB,dep.tedconti@camara.leg.br
477,Tereza Nelma,PSDB,dep.terezanelma@camara.leg.br
478,Tia Eron,REPUBLICANOS,dep.tiaeron@camara.leg.br
479,Tiago Dimas,SOLIDARIEDADE,dep.tiagodimas@camara.leg.br
480,Tiago Mitraud,NOVO,dep.tiagomitraud@camara.leg.br
481,Tiririca,PL,dep.tiririca@camara.leg.br
482,Tito,AVANTE,dep.tito@camara.leg.br
483,Toninho Wandscheer,PROS,dep.toninhowandscheer@camara.leg.br
484,Túlio Gadêlha,PDT,dep.tuliogadelha@camara.leg.br
485,Uldurico Junior,PROS,dep.ulduricojunior@camara.leg.br
486,Vaidon Oliveira,PROS,dep.vaidonoliveira@camara.leg.br
487,Valdevan Noventa,PL,dep.valdevannoventa@camara.leg.br
488,Valmir Assunção,PT,dep.valmirassuncao@camara.leg.br
489,Valtenir Pereira,MDB,dep.valtenirpereira@camara.leg.br
490,Vander Loubet,PT,dep.vanderloubet@camara.leg.br
491,Vanderlei Macris,PSDB,dep.vanderleimacris@camara.leg.br
492,Vavá Martins,REPUBLICANOS,dep.vavamartins@camara.leg.br
493,Vermelho,PSD,dep.vermelho@camara.leg.br
494,Vicentinho,PT,dep.vicentinho@camara.leg.br
495,Vicentinho Júnior,PP,dep.vicentinhojunior@camara.leg.br
496,Vilson da Fetaemg,PSB,dep.vilsondafetaemg@camara.leg.br
497,Vinicius Carvalho,REPUBLICANOS,dep.viniciuscarvalho@camara.leg.br
498,Vinicius Poit,NOVO,dep.viniciuspoit@camara.leg.br
499,Vitor Hugo,UNIÃO,dep.vitorhugo@camara.leg.br
500,Vitor Lippi,PSDB,dep.vitorlippi@camara.leg.br
501,Vivi Reis,PSOL,dep.vivireis@camara.leg.br
502,Waldenor Pereira,PT,dep.waldenorpereira@camara.leg.br
503,Walter Alves,MDB,dep.walteralves@camara.leg.br
