,name,party,email
404,Pedro Paulo, PSD,dep.pedropaulo@camara.leg.br
405,Pedro Uczai, PT,dep.pedrouczai@camara.leg.br
406,Pedro Westphalen, PP,dep.pedrowestphalen@camara.leg.br
407,Pezenti, MDB,dep.pezenti@camara.leg.br
408,Pinheirinho, PP,dep.pinheirinho@camara.leg.br
409,Pompeo de Mattos, PDT,dep.pompeodemattos@camara.leg.br
410,Prof. Paulo Fernando, REPUBLICANOS,dep.profpaulofernando@camara.leg.br
411,Prof. Reginaldo Veras, PV,dep.prof.reginaldoveras@camara.leg.br
412,Professor Alcides, PL,dep.professoralcides@camara.leg.br
413,Professora Goreth, PDT,dep.professoragoreth@camara.leg.br
414,Professora Luciene Cavalcante, PSOL,dep.professoralucienecavalcante@camara.leg.br
415,Rafael Brito, MDB,dep.rafaelbrito@camara.leg.br
416,Rafael Prudente, MDB,dep.rafaelprudente@camara.leg.br
417,Rafael Simoes, UNIÃO,dep.rafaelsimoes@camara.leg.br
418,Raimundo Costa, PODE,dep.raimundocosta@camara.leg.br
419,Raimundo Santos, PSD,dep.raimundosantos@camara.leg.br
420,Reginaldo Lopes, PT,dep.reginaldolopes@camara.leg.br
421,Reginete Bispo, PT,dep.reginetebispo@camara.leg.br
422,Reimont, PT,dep.reimont@camara.leg.br
423,Reinhold Stephanes, PSD,dep.reinholdstephanes@camara.leg.br
424,Renata Abreu, PODE,dep.renataabreu@camara.leg.br
425,Renilce Nicodemos, MDB,dep.renilcenicodemos@camara.leg.br
426,Renildo Calheiros, PCdoB,dep.renildocalheiros@camara.leg.br
427,Ricardo Abrão, UNIÃO,dep.ricardoabrao@camara.leg.br
428,Ricardo Ayres, REPUBLICANOS,dep.ricardoayres@camara.leg.br
429,Ricardo Maia, MDB,dep.ricardomaia@camara.leg.br
430,Ricardo Salles, PL,dep.ricardosalles@camara.leg.br
431,Ricardo Silva, PSD,dep.ricardosilva@camara.leg.br
432,Robério Monteiro, PDT,dep.roberiomonteiro@camara.leg.br
433,Roberta Roma, PL,dep.robertaroma@camara.leg.br
434,Roberto Duarte, REPUBLICANOS,dep.robertoduarte@camara.leg.br
435,Roberto Monteiro Pai, PL,dep.robertomonteiropai@camara.leg.br
436,Robinson Faria, PL,dep.robinsonfaria@camara.leg.br
437,Rodolfo Nogueira, PL,dep.rodolfonogueira@camara.leg.br
438,Rodrigo de Castro, UNIÃO,dep.rodrigodecastro@camara.leg.br
439,Rodrigo Estacho, PSD,dep.rodrigoestacho@camara.leg.br
440,Rodrigo Gambale, PODE,dep.rodrigogambale@camara.leg.br
441,Rodrigo Valadares, UNIÃO,dep.rodrigovaladares@camara.leg.br
442,Rogéria Santos, REPUBLICANOS,dep.rogeriasantos@camara.leg.br
443,Rogério Correia, PT,dep.rogeriocorreia@camara.leg.br
444,Romero Rodrigues, PODE,dep.romerorodrigues@camara.leg.br
445,Ronaldo Nogueira, REPUBLICANOS,dep.ronaldonogueira@camara.leg.br
446,Rosana Valle, PL,dep.rosanavalle@camara.leg.br
447,Rosângela Moro, UNIÃO,dep.rosangelamoro@camara.leg.br
448,Rosângela Reis, PL,dep.rosangelareis@camara.leg.br
449,Roseana Sarney, MDB,dep.roseanasarney@camara.leg.br
450,Rubens Otoni, PT,dep.rubensotoni@camara.leg.br
451,Rubens Pereira Júnior, PT,dep.rubenspereirajunior@camara.leg.br
452,Rui Falcão, PT,dep.ruifalcao@camara.leg.br
453,Ruy Carneiro, PODE,dep.ruycarneiro@camara.leg.br
454,Sâmia Bomfim, PSOL,dep.samiabomfim@camara.leg.br
455,Samuel Viana, PL,dep.samuelviana@camara.leg.br
456,Sanderson, PL,dep.sanderson@camara.leg.br
457,Sargento Fahur, PSD,dep.sargentofahur@camara.leg.br
458,Sargento Gonçalves, PL,dep.sargentogoncalves@camara.leg.br
459,Sargento Portugal, PODE,dep.sargentoportugal@camara.leg.br
460,Saullo Vianna, UNIÃO,dep.saullovianna@camara.leg.br
461,Saulo Pedroso, PSD,dep.saulopedroso@camara.leg.br
462,Sergio Souza, MDB,dep.sergiosouza@camara.leg.br
463,Sidney Leite, PSD,dep.sidneyleite@camara.leg.br
464,Silas Câmara, REPUBLICANOS,dep.silascamara@camara.leg.br
465,Silvia Cristina, PL,dep.silviacristina@camara.leg.br
466,Silvia Waiãpi, PL,dep.silviawaiapi@camara.leg.br
467,Silvio Antonio, PL,dep.silvioantonio@camara.leg.br
468,Silvye Alves, UNIÃO,dep.silvyealves@camara.leg.br
469,Simone Marquetto, MDB,dep.simonemarquetto@camara.leg.br
470,Socorro Neri, PP,dep.socorroneri@camara.leg.br
471,Sonize Barbosa, PL,dep.sonizebarbosa@camara.leg.br
472,Soraya Santos, PL,dep.sorayasantos@camara.leg.br
473,Sóstenes Cavalcante, PL,dep.sostenescavalcante@camara.leg.br
474,Stefano Aguiar, PSD,dep.stefanoaguiar@camara.leg.br
475,Tabata Amaral, PSB,dep.tabataamaral@camara.leg.br
476,Tadeu Veneri, PT,dep.tadeuveneri@camara.leg.br
477,Talíria Petrone, PSOL,dep.taliriapetrone@camara.leg.br
478,Tarcísio Motta, PSOL,dep.tarcisiomotta@camara.leg.br
479,Thiago de Joaldo, PP,dep.thiagodejoaldo@camara.leg.br
480,Thiago Flores, MDB,dep.thiagoflores@camara.leg.br
481,Tião Medeiros, PP,dep.tiaomedeiros@camara.leg.br
482,Tiririca, PL,dep.tiririca@camara.leg.br
483,Toninho Wandscheer, PP,dep.toninhowandscheer@camara.leg.br
484,Túlio Gadêlha, REDE,dep.tuliogadelha@camara.leg.br
485,Valmir Assunção, PT,dep.valmirassuncao@camara.leg.br
486,Vander Loubet, PT,dep.vanderloubet@camara.leg.br
487,Vermelho, PL,dep.vermelho@camara.leg.br
488,Vicentinho, PT,dep.vicentinho@camara.leg.br
489,Vicentinho Júnior, PP,dep.vicentinhojunior@camara.leg.br
490,Vinicius Carvalho, REPUBLICANOS,dep.viniciuscarvalho@camara.leg.br
491,Vinicius Gurgel, PL,dep.viniciusgurgel@camara.leg.br
492,Vitor Lippi, PSDB,dep.vitorlippi@camara.leg.br
493,Waldemar Oliveira, AVANTE,dep.waldemaroliveira@camara.leg.br
494,Waldenor Pereira, PT,dep.waldenorpereira@camara.leg.br
495,Washington Quaquá, PT,dep.washingtonquaqua@camara.leg.br
496,Weliton Prado, SOLIDARIEDADE,dep.welitonprado@camara.leg.br
497,Wellington Roberto, PL,dep.wellingtonroberto@camara.leg.br
498,Welter, PT,dep.welter@camara.leg.br
499,Wilson Santiago, REPUBLICANOS,dep.wilsonsantiago@camara.leg.br
500,Wolmer Araújo, PATRIOTA,dep.wolmeraraujo@camara.leg.br
501,Yandra Moura, UNIÃO,dep.yandramoura@camara.leg.br
502,Yury do Paredão, MDB,dep.yurydoparedao@camara.leg.br
503,Zé Haroldo Cathedral, PSD,dep.zeharoldocathedral@camara.leg.br
504,Zé Neto, PT,dep.zeneto@camara.leg.br
505,Zé Silva, SOLIDARIEDADE,dep.zesilva@camara.leg.br
506,Zé Trovão, PL,dep.zetrovao@camara.leg.br
507,Zé Vitor, PL,dep.zevitor@camara.leg.br
508,Zeca Dirceu, PT,dep.zecadirceu@camara.leg.br
509,Zezinho Barbary, PP,dep.zezinhobarbary@camara.leg.br
510,Zucco, REPUBLICANOS,dep.zucco@camara.leg.br
