,name,party,email
405,Thiago Flores, REPUBLICANOS,dep.thiagoflores@camara.leg.br
406,Tião Medeiros, PP,dep.tiaomedeiros@camara.leg.br
407,Tiririca, PL,dep.tiririca@camara.leg.br
408,Toninho Wandscheer, PP,dep.toninhowandscheer@camara.leg.br
409,Túlio Gadêlha, REDE,dep.tuliogadelha@camara.leg.br
410,Valmir Assunção, PT,dep.valmirassuncao@camara.leg.br
411,Vander Loubet, PT,dep.vanderloubet@camara.leg.br
412,Vermelho, PL,dep.vermelho@camara.leg.br
413,Vicentinho, PT,dep.vicentinho@camara.leg.br
414,Vinicius Carvalho, REPUBLICANOS,dep.viniciuscarvalho@camara.leg.br
