,name,party,email
404,Paulo Freire Costa, PL,dep.paulofreirecosta@camara.leg.br
405,Paulo Guedes, PT,dep.pauloguedes@camara.leg.br
406,Paulo Litro, PSD,dep.paulolitro@camara.leg.br
407,Paulo Magalhães, PSD,dep.paulomagalhaes@camara.leg.br
408,Pedro Aihara, PRD,dep.pedroaihara@camara.leg.br
409,Pedro Campos, PSB,dep.pedrocampos@camara.leg.br
410,Pedro Lucas Fernandes, UNIÃO,dep.pedrolucasfernandes@camara.leg.br
411,Pedro Lupion, PP,dep.pedrolupion@camara.leg.br
412,Pedro Paulo, PSD,dep.pedropaulo@camara.leg.br
413,Pedro Uczai, PT,dep.pedrouczai@camara.leg.br
414,Pedro Westphalen, PP,dep.pedrowestphalen@camara.leg.br
415,Pezenti, MDB,dep.pezenti@camara.leg.br
416,Pinheirinho, PP,dep.pinheirinho@camara.leg.br
417,Pompeo de Mattos, PDT,dep.pompeodemattos@camara.leg.br
418,Prof. Reginaldo Veras, PV,dep.prof.reginaldoveras@camara.leg.br
419,Professor Alcides, PL,dep.professoralcides@camara.leg.br
420,Professora Goreth, PDT,dep.professoragoreth@camara.leg.br
421,Professora Luciene Cavalcante, PSOL,dep.professoralucienecavalcante@camara.leg.br
422,Rafael Brito, MDB,dep.rafaelbrito@camara.leg.br
423,Rafael Prudente, MDB,dep.rafaelprudente@camara.leg.br
424,Rafael Simoes, UNIÃO,dep.rafaelsimoes@camara.leg.br
425,Raimundo Costa, PODE,dep.raimundocosta@camara.leg.br
426,Raimundo Santos, PSD,dep.raimundosantos@camara.leg.br
427,Raniery Paulino, REPUBLICANOS,dep.ranierypaulino@camara.leg.br
428,Reginaldo Lopes, PT,dep.reginaldolopes@camara.leg.br
429,Reginete Bispo, PT,dep.reginetebispo@camara.leg.br
430,Reimont, PT,dep.reimont@camara.leg.br
431,Reinhold Stephanes, PSD,dep.reinholdstephanes@camara.leg.br
432,Renata Abreu, PODE,dep.renataabreu@camara.leg.br
433,Renilce Nicodemos, MDB,dep.renilcenicodemos@camara.leg.br
434,Renildo Calheiros, PCdoB,dep.renildocalheiros@camara.leg.br
435,Ricardo Ayres, REPUBLICANOS,dep.ricardoayres@camara.leg.br
436,Ricardo Maia, MDB,dep.ricardomaia@camara.leg.br
437,Ricardo Salles, PL,dep.ricardosalles@camara.leg.br
438,Ricardo Silva, PSD,dep.ricardosilva@camara.leg.br
439,Roberta Roma, PL,dep.robertaroma@camara.leg.br
440,Roberto Duarte, REPUBLICANOS,dep.robertoduarte@camara.leg.br
441,Roberto Monteiro Pai, PL,dep.robertomonteiropai@camara.leg.br
442,Robinson Faria, PL,dep.robinsonfaria@camara.leg.br
443,Rodolfo Nogueira, PL,dep.rodolfonogueira@camara.leg.br
444,Rodrigo de Castro, UNIÃO,dep.rodrigodecastro@camara.leg.br
445,Rodrigo Estacho, PSD,dep.rodrigoestacho@camara.leg.br
446,Rodrigo Gambale, PODE,dep.rodrigogambale@camara.leg.br
447,Rodrigo Valadares, UNIÃO,dep.rodrigovaladares@camara.leg.br
448,Rogéria Santos, REPUBLICANOS,dep.rogeriasantos@camara.leg.br
449,Rogério Correia, PT,dep.rogeriocorreia@camara.leg.br
450,Romero Rodrigues, PODE,dep.romerorodrigues@camara.leg.br
451,Ronaldo Nogueira, REPUBLICANOS,dep.ronaldonogueira@camara.leg.br
452,Rosana Valle, PL,dep.rosanavalle@camara.leg.br
453,Rosangela Moro, UNIÃO,dep.rosangelamoro@camara.leg.br
454,Rosângela Reis, PL,dep.rosangelareis@camara.leg.br
455,Roseana Sarney, MDB,dep.roseanasarney@camara.leg.br
456,Rubens Otoni, PT,dep.rubensotoni@camara.leg.br
457,Rubens Pereira Júnior, PT,dep.rubenspereirajunior@camara.leg.br
458,Rui Falcão, PT,dep.ruifalcao@camara.leg.br
459,Ruy Carneiro, PODE,dep.ruycarneiro@camara.leg.br
460,Sâmia Bomfim, PSOL,dep.samiabomfim@camara.leg.br
461,Samuel Viana, REPUBLICANOS,dep.samuelviana@camara.leg.br
462,Sanderson, PL,dep.sanderson@camara.leg.br
463,Sargento Fahur, PSD,dep.sargentofahur@camara.leg.br
464,Sargento Gonçalves, PL,dep.sargentogoncalves@camara.leg.br
465,Sargento Portugal, PODE,dep.sargentoportugal@camara.leg.br
466,Saullo Vianna, UNIÃO,dep.saullovianna@camara.leg.br
467,Saulo Pedroso, PSD,dep.saulopedroso@camara.leg.br
468,Sergio Souza, MDB,dep.sergiosouza@camara.leg.br
469,Sidney Leite, PSD,dep.sidneyleite@camara.leg.br
470,Silas Câmara, REPUBLICANOS,dep.silascamara@camara.leg.br
471,Silvia Cristina, PL,dep.silviacristina@camara.leg.br
472,Silvia Waiãpi, PL,dep.silviawaiapi@camara.leg.br
473,Silvio Antonio, PL,dep.silvioantonio@camara.leg.br
474,Silvye Alves, UNIÃO,dep.silvyealves@camara.leg.br
475,Simone Marquetto, MDB,dep.simonemarquetto@camara.leg.br
476,Socorro Neri, PP,dep.socorroneri@camara.leg.br
477,Sonize Barbosa, PL,dep.sonizebarbosa@camara.leg.br
478,Soraya Santos, PL,dep.sorayasantos@camara.leg.br
479,Sóstenes Cavalcante, PL,dep.sostenescavalcante@camara.leg.br
480,Stefano Aguiar, PSD,dep.stefanoaguiar@camara.leg.br
481,Tabata Amaral, PSB,dep.tabataamaral@camara.leg.br
482,Tadeu Veneri, PT,dep.tadeuveneri@camara.leg.br
483,Talíria Petrone, PSOL,dep.taliriapetrone@camara.leg.br
484,Tarcísio Motta, PSOL,dep.tarcisiomotta@camara.leg.br
485,Thiago de Joaldo, PP,dep.thiagodejoaldo@camara.leg.br
486,Thiago Flores, REPUBLICANOS,dep.thiagoflores@camara.leg.br
487,Tião Medeiros, PP,dep.tiaomedeiros@camara.leg.br
488,Tiririca, PL,dep.tiririca@camara.leg.br
489,Toninho Wandscheer, PP,dep.toninhowandscheer@camara.leg.br
490,Túlio Gadêlha, REDE,dep.tuliogadelha@camara.leg.br
491,Ulisses Guimarães, MDB,dep.ulissesguimaraes@camara.leg.br
492,Valmir Assunção, PT,dep.valmirassuncao@camara.leg.br
493,Vander Loubet, PT,dep.vanderloubet@camara.leg.br
494,Vermelho, PL,dep.vermelho@camara.leg.br
495,Vicentinho, PT,dep.vicentinho@camara.leg.br
496,Vicentinho Júnior, PP,dep.vicentinhojunior@camara.leg.br
497,Vinicius Carvalho, REPUBLICANOS,dep.viniciuscarvalho@camara.leg.br
498,Vinicius Gurgel, PL,dep.viniciusgurgel@camara.leg.br
499,Vitor Lippi, PSDB,dep.vitorlippi@camara.leg.br
500,Waldemar Oliveira, AVANTE,dep.waldemaroliveira@camara.leg.br
501,Waldenor Pereira, PT,dep.waldenorpereira@camara.leg.br
502,Washington Quaquá, PT,dep.washingtonquaqua@camara.leg.br
503,Weliton Prado, SOLIDARIEDADE,dep.welitonprado@camara.leg.br
504,Wellington Roberto, PL,dep.wellingtonroberto@camara.leg.br
505,Welter, PT,dep.welter@camara.leg.br
506,Wolmer Araújo, SOLIDARIEDADE,dep.wolmeraraujo@camara.leg.br
507,Yandra Moura, UNIÃO,dep.yandramoura@camara.leg.br
508,Yury do Paredão, MDB,dep.yurydoparedao@camara.leg.br
509,Zé Haroldo Cathedral, PSD,dep.zeharoldocathedral@camara.leg.br
510,Zé Neto, PT,dep.zeneto@camara.leg.br
511,Zé Silva, SOLIDARIEDADE,dep.zesilva@camara.leg.br
512,Zé Trovão, PL,dep.zetrovao@camara.leg.br
513,Zé Vitor, PL,dep.zevitor@camara.leg.br
514,Zeca Dirceu, PT,dep.zecadirceu@camara.leg.br
515,Zezinho Barbary, PP,dep.zezinhobarbary@camara.leg.br
516,Zucco, PL,dep.zucco@camara.leg.br
